500	94000
600	71100
700	91500
800	103300
900	117000
1000	130300
1100	155600
1200	148800
1300	174700
1400	193700
1500	206000
1600	286100
1700	280000
1800	266300
1900	322500
2000	308500
2100	276900
2200	314700
2300	315500
2400	381400
2500	447000
2600	420800
2700	487900
2800	429700
2900	582900
3000	474900
3100	507400
3200	520700
3300	526400
3400	539800
3500	595500
3600	581600
3700	576400
3800	696000
3900	608600
4000	616700
4100	668600
4200	671500
4300	675600
4400	734900
4500	722400
4600	724500
4700	756900
4800	748700
4900	1315400
5000	821600
5100	843800
5200	867500
5300	882700
5400	945400
5500	917400
5600	975300
5700	957800
5800	1011400
5900	985300
6000	1072400
6100	1065700
6200	1062400
6300	1090200
6400	1239000
6500	1133100
6600	1139600
6700	1172900
6800	1272700
6900	1249000
7000	1230000
7100	1296100
7200	1242100
7300	1274300
7400	1272800
7500	1348100
7600	1719100
7700	1366300
7800	1366400
7900	1475700
8000	1424300
8100	1407200
8200	1503400
8300	1569000
8400	1538300
8500	1513200
8600	1623800
8700	1541700
8800	1578000
8900	1619300
9000	1580300
9100	1592800
9200	1656600
9300	1721400
9400	1673400
9500	1703600
9600	1784600
9700	1707700
9800	1727200
9900	1764900
10000	1813600
