500	164400
600	138500
700	178300
800	219600
900	347200
1000	290400
1100	311600
1200	333300
1300	330400
1400	382300
1500	375600
1600	413200
1700	470100
1800	471600
1900	530300
2000	545300
2100	600900
2200	672700
2300	579600
2400	681100
2500	709000
2600	685300
2700	743700
2800	784800
2900	836800
3000	868100
3100	879400
3200	912000
3300	884800
3400	921500
3500	985300
3600	1185100
3700	1213100
3800	1131000
3900	1145600
4000	1206500
4100	1206300
4200	1228700
4300	1276500
4400	1304900
4500	1324500
4600	1353900
4700	1388200
4800	1610300
4900	1499300
5000	1534100
5100	1618500
5200	1590700
5300	1548900
5400	1603000
5500	1670300
5600	1683800
5700	1737500
5800	1749500
5900	1830900
6000	2294100
6100	2828100
6200	1772100
6300	1735700
6400	1875600
6500	1910000
6600	1928100
6700	2097400
6800	1971100
6900	1954900
7000	2014800
7100	2185800
7200	2061600
7300	2020000
7400	2074300
7500	5805500
7600	2186600
7700	2171700
7800	2230600
7900	2192800
8000	2416800
8100	2281900
8200	2309600
8300	2302000
8400	2406100
8500	2456100
8600	2748400
8700	2925900
8800	2567700
8900	2555600
9000	2651900
9100	2627900
9200	2648100
9300	2689500
9400	2641000
9500	2709300
9600	2777900
9700	2801600
9800	3579300
9900	2910200
10000	2909100
