500	60700
600	42000
700	57900
800	64000
900	85800
1000	79800
1100	89600
1200	103800
1300	208500
1400	293100
1500	319400
1600	347000
1700	445600
1800	421600
1900	331500
2000	363600
2100	395800
2200	421400
2300	211700
2400	231100
2500	252600
2600	388800
2700	812300
2800	746300
2900	798200
3000	969800
3100	839400
3200	844600
3300	687100
3400	634000
3500	421300
3600	429500
3700	540000
3800	680400
3900	716300
4000	912000
4100	1082500
4200	826200
4300	455400
4400	490600
4500	505900
4600	531300
4700	511300
4800	766900
4900	549900
5000	551700
5100	585300
5200	624600
5300	596500
5400	720300
5500	627300
5600	701000
5700	914700
5800	745700
5900	760700
6000	780500
6100	796000
6200	774700
6300	789200
6400	809900
6500	1011100
6600	818600
6700	844400
6800	1082700
6900	1170800
7000	1531600
7100	1529600
7200	1506900
7300	1846700
7400	2141500
7500	1708600
7600	1301800
7700	1148000
7800	1530700
7900	1196500
8000	1241700
8100	1315600
8200	1263900
8300	1211900
8400	1242600
8500	1252800
8600	1367900
8700	1457700
8800	1481800
8900	1452000
9000	1170800
9100	1146500
9200	1134900
9300	1160600
9400	1210000
9500	1543500
9600	1396000
9700	1363300
9800	1322200
9900	1251800
10000	1229500
