500	95100
600	110700
700	138200
800	155700
900	180500
1000	215900
1100	208300
1200	214800
1300	243400
1400	259100
1500	277400
1600	301800
1700	315600
1800	610600
1900	587400
2000	370700
2100	397100
2200	452600
2300	448900
2400	501900
2500	477200
2600	564400
2700	533000
2800	588700
2900	572600
3000	602700
3100	626000
3200	661600
3300	669000
3400	708300
3500	719400
3600	676500
3700	723200
3800	791700
3900	790800
4000	841700
4100	825400
4200	844900
4300	908600
4400	909000
4500	935100
4600	929900
4700	951900
4800	1001900
4900	1011700
5000	1066800
5100	1057100
5200	1075700
5300	1096200
5400	1122300
5500	1155200
5600	1190600
5700	1187300
5800	1545000
5900	1276300
6000	1292200
6100	1256700
6200	1307300
6300	1300000
6400	1356600
6500	1371800
6600	1384200
6700	1409100
6800	1474400
6900	1678900
7000	1548800
7100	1457900
7200	1539500
7300	1499200
7400	1554700
7500	1608800
7600	1773600
7700	1670900
7800	1899100
7900	1851800
8000	1732900
8100	1809300
8200	1757700
8300	1763500
8400	1804800
8500	1826600
8600	1971100
8700	2066500
8800	1918500
8900	1897400
9000	1911100
9100	2115100
9200	1953500
9300	1976100
9400	2033000
9500	2328100
9600	2136100
9700	2060000
9800	2073000
9900	2109300
10000	2144500
