500	169900
600	168200
700	222700
800	214400
900	245400
1000	379700
1100	574500
1200	731900
1300	683700
1400	756200
1500	872500
1600	1000500
1700	857500
1800	898700
1900	623100
2000	547900
2100	673700
2200	580100
2300	573400
2400	621400
2500	862900
2600	1151800
2700	1224500
2800	1018300
2900	722200
3000	751500
3100	788400
3200	805600
3300	833300
3400	896800
3500	1992700
3600	1991600
3700	2120100
3800	1884100
3900	1296400
4000	1298200
4100	1589400
4200	1095100
4300	1117300
4400	1602600
4500	1314400
4600	1256600
4700	1175000
4800	1398900
4900	1281000
5000	1356900
5100	1581100
5200	1346400
5300	1346800
5400	1688600
5500	2885500
5600	2065400
5700	1882200
5800	1499800
5900	1549700
6000	2117400
6100	1659700
6200	1663000
6300	2028200
6400	1660700
6500	1862100
6600	1787900
6700	1855100
6800	1779100
6900	1836600
7000	1857700
7100	2628200
7200	2819800
7300	2143000
7400	2169000
7500	2356800
7600	2038100
7700	2037900
7800	2287700
7900	2606300
8000	2488900
8100	2502000
8200	2430200
8300	2592500
8400	2255100
8500	2268000
8600	2307600
8700	2459600
8800	2351800
8900	2415200
9000	2418700
9100	3929900
9200	2494200
9300	2504000
9400	3291800
9500	3161200
9600	3365800
9700	3715500
9800	2980900
9900	2934000
10000	2681200
