500	99300
600	91400
700	118900
800	106700
900	127800
1000	215000
1100	343100
1200	390100
1300	378400
1400	733800
1500	243500
1600	235700
1700	252400
1800	285000
1900	308700
2000	320900
2100	356500
2200	377500
2300	494700
2400	448700
2500	426100
2600	773700
2700	408200
2800	608300
2900	614900
3000	590100
3100	581400
3200	636700
3300	661500
3400	695000
3500	554600
3600	526700
3700	587100
3800	632700
3900	616800
4000	628800
4100	811000
4200	708200
4300	605400
4400	1151300
4500	664600
4600	690600
4700	716500
4800	752200
4900	757100
5000	775400
5100	797900
5200	809100
5300	799100
5400	807400
5500	822900
5600	846100
5700	866600
5800	868800
5900	882300
6000	900800
6100	915400
6200	1023600
6300	1699300
6400	1544300
6500	1323800
6600	1038600
6700	1395500
6800	1628000
6900	1161800
7000	1087500
7100	1123700
7200	1094900
7300	1136000
7400	1341300
7500	1182600
7600	1216000
7700	1633500
7800	1252600
7900	1456100
8000	1239400
8100	1284600
8200	1296500
8300	1329200
8400	1335700
8500	2464400
8600	1399000
8700	1368200
8800	1424400
8900	1433200
9000	1457000
9100	1529700
9200	1501300
9300	1529800
9400	1569500
9500	1667000
9600	1626000
9700	1631800
9800	1618200
9900	1641900
10000	1653000
